#	Produkt	Menge	Kosten pro Einheit	Händler
1	Füllwatte	1kg		Textilhaus?
2	Papierlampen	10stk	12€	Amazon
3	Esp32	~3stk				Aliexpress?
4	LED-strips			
5				
	Summe:	10 Wolken	100€	
